Industry,Education,Sex,Age,Item,UNIT,2002 Year,2003 Year,2004 Year,2005 Year,2006 Year,2007 Year,2008 Year
"Other community, social and personal service activities(90-93)",High shcool,Male,40 ~ 44,Total hours worked,Hours,199.3,200.7,206.4,202,204.4,196.8,196.2
"Other community, social and personal service activities(90-93)",High shcool,Male,40 ~ 44,Monthly Total wage,Won,1576962,1684107,1765641,1956387,1968581,1899380,2147981
"Other community, social and personal service activities(90-93)",High shcool,Male,40 ~ 44,Employment,Persons,8794,10746,11429,11154,10720,12083,12570
"Other community, social and personal service activities(90-93)",High shcool,Male,45 ~ 49,Total hours worked,Hours,197.1,200.8,203.3,200.9,205.1,200.9,195.9
"Other community, social and personal service activities(90-93)",High shcool,Male,45 ~ 49,Monthly Total wage,Won,1685076,1764489,1831114,2020553,2202572,2215664,2170699
"Other community, social and personal service activities(90-93)",High shcool,Male,45 ~ 49,Employment,Persons,6878,8083,9320,7920,9796,9094,10745
"Other community, social and personal service activities(90-93)",High shcool,Male,50 ~ 54,Total hours worked,Hours,208.3,203.1,207,203.5,204.1,199.2,193.5
"Other community, social and personal service activities(90-93)",High shcool,Male,50 ~ 54,Monthly Total wage,Won,1608979,1814854,1875683,2018489,2075759,2051934,2249643
"Other community, social and personal service activities(90-93)",High shcool,Male,50 ~ 54,Employment,Persons,4666,5137,6027,5503,7868,7948,7139
"Other community, social and personal service activities(90-93)",High shcool,Male,55 ~ 59,Total hours worked,Hours,213.5,203.3,207.7,204.2,208.3,198.5,198.1
"Other community, social and personal service activities(90-93)",High shcool,Male,55 ~ 59,Monthly Total wage,Won,1506959,1615628,1823068,1822366,1835782,1847726,2067021
"Other community, social and personal service activities(90-93)",High shcool,Male,55 ~ 59,Employment,Persons,3176,3568,4501,4722,3709,5958,3737
"Other community, social and personal service activities(90-93)",High shcool,Male,60 years old and over,Total hours worked,Hours,208.2,226.6,229.4,211.7,213.8,209.7,197.7
"Other community, social and personal service activities(90-93)",High shcool,Male,60 years old and over,Monthly Total wage,Won,1100075,1199856,1467468,1522225,1425084,1394454,1638028
"Other community, social and personal service activities(90-93)",High shcool,Male,60 years old and over,Employment,Persons,1585,1933,2323,2860,4285,3524,4344
"Other community, social and personal service activities(90-93)",High shcool,Female,19 years old and less,Total hours worked,Hours,217.8,194.7,206.2,187.9,194.5,223.3,226.8
"Other community, social and personal service activities(90-93)",High shcool,Female,19 years old and less,Monthly Total wage,Won,673932,719437,749962,1051191,1110038,1114529,1191135
"Other community, social and personal service activities(90-93)",High shcool,Female,19 years old and less,Employment,Persons,1067,806,765,446,400,514,289
"Other community, social and personal service activities(90-93)",High shcool,Female,20 ~ 24,Total hours worked,Hours,194.8,193.8,198.8,189.3,193.1,197.7,182.5
"Other community, social and personal service activities(90-93)",High shcool,Female,20 ~ 24,Monthly Total wage,Won,859911,899225,953760,1031688,1073457,1096468,1174197
"Other community, social and personal service activities(90-93)",High shcool,Female,20 ~ 24,Employment,Persons,4514,5561,5326,3486,3582,3296,2527
"Other community, social and personal service activities(90-93)",High shcool,Female,25 ~ 29,Total hours worked,Hours,192.1,190,195.5,196.3,198.4,195.9,191.3
"Other community, social and personal service activities(90-93)",High shcool,Female,25 ~ 29,Monthly Total wage,Won,1072238,1077836,1132156,1224091,1203893,1256228,1434572
"Other community, social and personal service activities(90-93)",High shcool,Female,25 ~ 29,Employment,Persons,5276,4521,3626,3829,4140,3820,3012
"Other community, social and personal service activities(90-93)",High shcool,Female,30 ~ 34,Total hours worked,Hours,190.1,190.5,200.8,197.5,195.9,195.7,190.6
"Other community, social and personal service activities(90-93)",High shcool,Female,30 ~ 34,Monthly Total wage,Won,1058009,1182481,1210159,1220434,1344207,1275658,1476554
"Other community, social and personal service activities(90-93)",High shcool,Female,30 ~ 34,Employment,Persons,3075,3598,4627,3415,3000,4872,2869
"Other community, social and personal service activities(90-93)",High shcool,Female,35 ~ 39,Total hours worked,Hours,192.4,190.3,201.1,187.2,192.1,194.4,194.1
"Other community, social and personal service activities(90-93)",High shcool,Female,35 ~ 39,Monthly Total wage,Won,1196225,1242099,1306351,1152937,1370357,1437094,1286093
"Other community, social and personal service activities(90-93)",High shcool,Female,35 ~ 39,Employment,Persons,1835,2105,2048,2788,2717,4021,3608
"Other community, social and personal service activities(90-93)",High shcool,Female,40 ~ 44,Total hours worked,Hours,194.6,204.7,195.4,198.7,186.5,193.2,189.4
"Other community, social and personal service activities(90-93)",High shcool,Female,40 ~ 44,Monthly Total wage,Won,865633,1045985,1141262,1156965,1171106,1177423,1326117
"Other community, social and personal service activities(90-93)",High shcool,Female,40 ~ 44,Employment,Persons,1864,2508,2346,3102,2874,3565,2329
"Other community, social and personal service activities(90-93)",High shcool,Female,45 ~ 49,Total hours worked,Hours,196.1,196.5,216,211.4,203.5,191.1,197.5
"Other community, social and personal service activities(90-93)",High shcool,Female,45 ~ 49,Monthly Total wage,Won,1206670,1042294,1110019,1252952,1407992,1181442,1432391
"Other community, social and personal service activities(90-93)",High shcool,Female,45 ~ 49,Employment,Persons,1251,1549,2492,2876,2403,3597,2290
"Other community, social and personal service activities(90-93)",High shcool,Female,50 ~ 54,Total hours worked,Hours,211.6,193.3,216.2,211.8,193.4,202.1,206.9
"Other community, social and personal service activities(90-93)",High shcool,Female,50 ~ 54,Monthly Total wage,Won,1194896,1291306,1512610,1293084,1117433,1311212,1434738
"Other community, social and personal service activities(90-93)",High shcool,Female,50 ~ 54,Employment,Persons,1032,935,936,1551,1645,3000,1970
"Other community, social and personal service activities(90-93)",High shcool,Female,55 ~ 59,Total hours worked,Hours,220.3,201.8,210.7,216,193.2,202.2,201.1
"Other community, social and personal service activities(90-93)",High shcool,Female,55 ~ 59,Monthly Total wage,Won,977376,1064219,1233211,1242294,1021691,1168768,1198718
"Other community, social and personal service activities(90-93)",High shcool,Female,55 ~ 59,Employment,Persons,458,576,615,608,857,1053,1035
"Other community, social and personal service activities(90-93)",High shcool,Female,60 years old and over,Total hours worked,Hours,218,199.1,167.9,193.9,212.3,204.9,199.7
"Other community, social and personal service activities(90-93)",High shcool,Female,60 years old and over,Monthly Total wage,Won,968548,907336,1092500,1379593,952174,930278,1524604
"Other community, social and personal service activities(90-93)",High shcool,Female,60 years old and over,Employment,Persons,175,244,114,280,610,678,979
"Other community, social and personal service activities(90-93)",Jonior college,Male,19 years old and less,Total hours worked,Hours,,,,,,,-
"Other community, social and personal service activities(90-93)",Jonior college,Male,19 years old and less,Monthly Total wage,Won,,,,,,,-
"Other community, social and personal service activities(90-93)",Jonior college,Male,19 years old and less,Employment,Persons,,,,,,,-
"Other community, social and personal service activities(90-93)",Jonior college,Male,20 ~ 24,Total hours worked,Hours,194.9,192.4,205.8,198.4,197,201.8,188.4
"Other community, social and personal service activities(90-93)",Jonior college,Male,20 ~ 24,Monthly Total wage,Won,953238,1024049,1105140,1246738,1482793,1170435,1197066
"Other community, social and personal service activities(90-93)",Jonior college,Male,20 ~ 24,Employment,Persons,999,939,1488,1783,1669,1716,2133
"Other community, social and personal service activities(90-93)",Jonior college,Male,25 ~ 29,Total hours worked,Hours,187.5,195.8,208.5,195,193.6,194.8,187.8
"Other community, social and personal service activities(90-93)",Jonior college,Male,25 ~ 29,Monthly Total wage,Won,1066366,1267953,1323247,1403366,1589836,1572800,1457861
"Other community, social and personal service activities(90-93)",Jonior college,Male,25 ~ 29,Employment,Persons,5295,5490,5309,6854,8507,5145,12353
"Other community, social and personal service activities(90-93)",Jonior college,Male,30 ~ 34,Total hours worked,Hours,187.7,191.4,202,196.6,197.2,195.9,192.9
"Other community, social and personal service activities(90-93)",Jonior college,Male,30 ~ 34,Monthly Total wage,Won,1383450,1459181,1552142,1741149,1850000,1923385,2013724
"Other community, social and personal service activities(90-93)",Jonior college,Male,30 ~ 34,Employment,Persons,4213,4916,5310,5353,6532,6469,7877
"Other community, social and personal service activities(90-93)",Jonior college,Male,35 ~ 39,Total hours worked,Hours,186.2,189.7,198.6,193.5,195.9,190.1,191.5
"Other community, social and personal service activities(90-93)",Jonior college,Male,35 ~ 39,Monthly Total wage,Won,1690564,1832830,1778250,2051930,2159909,2414207,2304961
"Other community, social and personal service activities(90-93)",Jonior college,Male,35 ~ 39,Employment,Persons,2688,2409,3059,3897,5278,4136,6905
"Other community, social and personal service activities(90-93)",Jonior college,Male,40 ~ 44,Total hours worked,Hours,187.4,189.2,199.8,188.5,192.2,193.7,191.5
"Other community, social and personal service activities(90-93)",Jonior college,Male,40 ~ 44,Monthly Total wage,Won,1853705,1975248,2078476,2239510,2290306,2410414,2863179
"Other community, social and personal service activities(90-93)",Jonior college,Male,40 ~ 44,Employment,Persons,1997,1819,2157,1886,2282,1814,3073
"Other community, social and personal service activities(90-93)",Jonior college,Male,45 ~ 49,Total hours worked,Hours,189.7,185,198,179.8,189.8,200.4,194.7
"Other community, social and personal service activities(90-93)",Jonior college,Male,45 ~ 49,Monthly Total wage,Won,1864891,2180823,2453711,2322418,2673485,2551199,2347397
"Other community, social and personal service activities(90-93)",Jonior college,Male,45 ~ 49,Employment,Persons,1021,1023,1490,1116,1404,2516,2175
"Other community, social and personal service activities(90-93)",Jonior college,Male,50 ~ 54,Total hours worked,Hours,204.2,189.3,207.8,198,191.1,224.5,181.8
"Other community, social and personal service activities(90-93)",Jonior college,Male,50 ~ 54,Monthly Total wage,Won,1440432,1620055,1821373,2981617,2534286,2450617,2792539
"Other community, social and personal service activities(90-93)",Jonior college,Male,50 ~ 54,Employment,Persons,364,436,585,757,960,1433,751
"Other community, social and personal service activities(90-93)",Jonior college,Male,55 ~ 59,Total hours worked,Hours,179.1,180.9,213.1,196.4,184,198.2,175.5
"Other community, social and personal service activities(90-93)",Jonior college,Male,55 ~ 59,Monthly Total wage,Won,2477515,3017846,2159452,2378855,2670608,2406586,2842799
"Other community, social and personal service activities(90-93)",Jonior college,Male,55 ~ 59,Employment,Persons,272,123,219,421,153,836,625
"Other community, social and personal service activities(90-93)",Jonior college,Male,60 years old and over,Total hours worked,Hours,187.4,186.5,208.9,183.8,184.9,198.9,177.4
"Other community, social and personal service activities(90-93)",Jonior college,Male,60 years old and over,Monthly Total wage,Won,957603,2216348,1492937,2333407,2812153,1371655,1682357
"Other community, social and personal service activities(90-93)",Jonior college,Male,60 years old and over,Employment,Persons,119,115,111,162,340,431,193
"Other community, social and personal service activities(90-93)",Jonior college,Female,19 years old and less,Total hours worked,Hours,,,,208,,,-
"Other community, social and personal service activities(90-93)",Jonior college,Female,19 years old and less,Monthly Total wage,Won,,,,778000,,,-
"Other community, social and personal service activities(90-93)",Jonior college,Female,19 years old and less,Employment,Persons,,,,7,,,-
"Other community, social and personal service activities(90-93)",Jonior college,Female,20 ~ 24,Total hours worked,Hours,186.7,178.8,191.5,188.9,208.8,184.4,184
"Other community, social and personal service activities(90-93)",Jonior college,Female,20 ~ 24,Monthly Total wage,Won,838780,936523,1003197,1022458,1087497,1092755,1210887
"Other community, social and personal service activities(90-93)",Jonior college,Female,20 ~ 24,Employment,Persons,3530,3427,3330,2658,2933,2380,2728
"Other community, social and personal service activities(90-93)",Jonior college,Female,25 ~ 29,Total hours worked,Hours,183.5,185.9,188.3,190.3,189.8,187.3,180.2
"Other community, social and personal service activities(90-93)",Jonior college,Female,25 ~ 29,Monthly Total wage,Won,999938,1021862,1141220,1285783,1237679,1249904,1489492
